index,time,price,type,label
16067,2024-08-22 23:45:00,1.30926,SH,LH
16087,2024-08-23 04:45:00,1.31069,SH,HH
16107,2024-08-23 09:45:00,1.3125,SH,HH
16110,2024-08-23 10:30:00,1.31101,SL,HL
16117,2024-08-23 12:15:00,1.31364,SH,HH
16121,2024-08-23 13:15:00,1.31106,SL,HL
16127,2024-08-23 14:45:00,1.31306,SH,LH
16133,2024-08-23 16:15:00,1.31082,SL,LL
16141,2024-08-23 18:15:00,1.32298,SH,HH
16147,2024-08-23 19:45:00,1.31744,SL,HL
16152,2024-08-23 21:00:00,1.32207,SH,LH
16164,2024-08-26 00:00:00,1.3192,SL,HL
16181,2024-08-26 04:15:00,1.32218,SH,HH
16216,2024-08-26 13:00:00,1.31841,SL,LL
16220,2024-08-26 14:00:00,1.32052,SH,LH
16222,2024-08-26 14:30:00,1.31796,SL,LL
16227,2024-08-26 15:45:00,1.32048,SH,LH
16232,2024-08-26 17:00:00,1.31803,SL,HL
16234,2024-08-26 17:30:00,1.32091,SH,HH
16240,2024-08-26 19:00:00,1.31803,SL,LL
16244,2024-08-26 20:00:00,1.32071,SH,LH
16260,2024-08-27 00:00:00,1.31769,SL,LL
16262,2024-08-27 00:30:00,1.31926,SH,LH
16275,2024-08-27 03:45:00,1.31799,SL,HL
16280,2024-08-27 05:00:00,1.31949,SH,HH
16309,2024-08-27 12:15:00,1.32463,SH,HH
16316,2024-08-27 14:00:00,1.32136,SL,HL
16319,2024-08-27 14:45:00,1.32259,SH,LH
16322,2024-08-27 15:30:00,1.32036,SL,LL
16330,2024-08-27 17:30:00,1.32419,SH,HH
16334,2024-08-27 18:30:00,1.3223,SL,HL
16347,2024-08-27 21:45:00,1.32649,SH,HH
16348,2024-08-27 22:00:00,1.32521,SL,HL
16352,2024-08-27 23:00:00,1.32658,SH,HH
16356,2024-08-28 00:00:00,1.32415,SL,LL
16372,2024-08-28 04:00:00,1.32602,SH,LH
16393,2024-08-28 09:15:00,1.32168,SL,LL
16398,2024-08-28 10:30:00,1.3244,SH,LH
16408,2024-08-28 13:00:00,1.32131,SL,LL
16412,2024-08-28 14:00:00,1.3226,SH,LH
16422,2024-08-28 16:30:00,1.319,SL,LL
16427,2024-08-28 17:45:00,1.32303,SH,HH
16433,2024-08-28 19:15:00,1.31738,SL,LL
16436,2024-08-28 20:00:00,1.3191,SH,LH
16440,2024-08-28 21:00:00,1.31677,SL,LL
16446,2024-08-28 22:30:00,1.31884,SH,LH
16468,2024-08-29 04:00:00,1.32112,SH,HH
16473,2024-08-29 05:15:00,1.31966,SL,HL
16488,2024-08-29 09:00:00,1.32265,SH,HH
16497,2024-08-29 11:15:00,1.31683,SL,LL
16502,2024-08-29 12:30:00,1.32019,SH,LH
16505,2024-08-29 13:15:00,1.31812,SL,HL
16507,2024-08-29 13:45:00,1.31993,SH,LH
16518,2024-08-29 16:30:00,1.31451,SL,LL
16519,2024-08-29 16:45:00,1.31704,SH,LH
16548,2024-08-30 00:00:00,1.3156,SL,HL
16552,2024-08-30 01:00:00,1.31686,SH,LH
16594,2024-08-30 11:30:00,1.31995,SH,HH
16602,2024-08-30 13:30:00,1.31688,SL,HL
16609,2024-08-30 15:15:00,1.31866,SH,LH
16612,2024-08-30 16:00:00,1.31296,SL,LL
16618,2024-08-30 17:30:00,1.31637,SH,LH
16626,2024-08-30 19:30:00,1.31094,SL,LL
16640,2024-08-30 23:00:00,1.31358,SH,LH
16644,2024-09-02 00:00:00,1.31181,SL,HL
16653,2024-09-02 02:15:00,1.3133,SH,LH
16665,2024-09-02 05:15:00,1.31198,SL,HL
16670,2024-09-02 06:30:00,1.31331,SH,HH
16676,2024-09-02 08:00:00,1.31223,SL,HL
16683,2024-09-02 09:45:00,1.31447,SH,HH
16692,2024-09-02 12:00:00,1.31301,SL,HL
16694,2024-09-02 12:30:00,1.31424,SH,LH
16702,2024-09-02 14:30:00,1.31275,SL,LL
16710,2024-09-02 16:30:00,1.31484,SH,HH
16712,2024-09-02 17:00:00,1.31356,SL,HL
16715,2024-09-02 17:45:00,1.31549,SH,HH
16722,2024-09-02 19:30:00,1.31355,SL,LL
16738,2024-09-02 23:30:00,1.31477,SH,LH
16740,2024-09-03 00:00:00,1.31363,SL,HL
16744,2024-09-03 01:00:00,1.31487,SH,HH
16750,2024-09-03 02:30:00,1.31377,SL,HL
16778,2024-09-03 09:30:00,1.31081,SL,LL
16781,2024-09-03 10:15:00,1.31396,SH,LH
16789,2024-09-03 12:15:00,1.3109,SL,HL
16805,2024-09-03 16:15:00,1.31461,SH,HH
16809,2024-09-03 17:15:00,1.30882,SL,LL
16818,2024-09-03 19:30:00,1.31076,SH,LH
16824,2024-09-03 21:00:00,1.30875,SL,LL
16835,2024-09-03 23:45:00,1.31163,SH,HH
16839,2024-09-04 00:45:00,1.31012,SL,HL
16845,2024-09-04 02:15:00,1.3115,SH,LH
16853,2024-09-04 04:15:00,1.31015,SL,HL
16855,2024-09-04 04:45:00,1.3115,SH,LH
16862,2024-09-04 06:30:00,1.31049,SL,HL
16868,2024-09-04 08:00:00,1.31187,SH,HH
16876,2024-09-04 10:00:00,1.31008,SL,LL
16882,2024-09-04 11:30:00,1.31272,SH,HH
16897,2024-09-04 15:15:00,1.31064,SL,HL
16906,2024-09-04 17:30:00,1.31749,SH,HH
16912,2024-09-04 19:00:00,1.31364,SL,HL
16916,2024-09-04 20:00:00,1.31526,SH,LH
16920,2024-09-04 21:00:00,1.31271,SL,LL
16930,2024-09-04 23:30:00,1.3149,SH,LH
16932,2024-09-05 00:00:00,1.31374,SL,HL
16936,2024-09-05 01:00:00,1.31488,SH,LH
16972,2024-09-05 10:00:00,1.31368,SL,LL
16980,2024-09-05 12:00:00,1.31714,SH,HH
16985,2024-09-05 13:15:00,1.31546,SL,HL
16993,2024-09-05 15:15:00,1.31796,SH,HH
17003,2024-09-05 17:45:00,1.31507,SL,LL
17010,2024-09-05 19:30:00,1.31764,SH,LH
17014,2024-09-05 20:30:00,1.3164,SL,HL
17016,2024-09-05 21:00:00,1.3185,SH,HH
17023,2024-09-05 22:45:00,1.3168,SL,HL
17027,2024-09-05 23:45:00,1.31819,SH,LH
17062,2024-09-06 08:30:00,1.31713,SL,HL
17068,2024-09-06 10:00:00,1.31926,SH,HH
17076,2024-09-06 12:00:00,1.31595,SL,LL
17090,2024-09-06 15:30:00,1.32377,SH,HH
17090,2024-09-06 15:30:00,1.31509,SL,LL
17100,2024-09-06 18:00:00,1.31991,SH,LH
17107,2024-09-06 19:45:00,1.31097,SL,LL
17109,2024-09-06 20:15:00,1.31391,SH,LH
17112,2024-09-06 21:00:00,1.31218,SL,HL
17117,2024-09-06 22:15:00,1.31352,SH,LH
17124,2024-09-09 00:00:00,1.31128,SL,LL
17140,2024-09-09 04:00:00,1.31428,SH,HH
17165,2024-09-09 10:15:00,1.30905,SL,LL
17167,2024-09-09 10:45:00,1.31083,SH,LH
17171,2024-09-09 11:45:00,1.30825,SL,LL
17174,2024-09-09 12:30:00,1.30997,SH,LH
17178,2024-09-09 13:30:00,1.30727,SL,LL
17191,2024-09-09 16:45:00,1.31005,SH,HH
17195,2024-09-09 17:45:00,1.30675,SL,LL
17204,2024-09-09 20:00:00,1.31021,SH,HH
17220,2024-09-10 00:00:00,1.30688,SL,HL
17233,2024-09-10 03:15:00,1.30577,SL,LL
17261,2024-09-10 10:15:00,1.31074,SH,HH
17268,2024-09-10 12:00:00,1.30785,SL,HL
17271,2024-09-10 12:45:00,1.31024,SH,LH
17274,2024-09-10 13:30:00,1.3091,SL,HL
17276,2024-09-10 14:00:00,1.31042,SH,HH
17290,2024-09-10 17:30:00,1.30492,SL,LL
17311,2024-09-10 22:45:00,1.30863,SH,LH
17316,2024-09-11 00:00:00,1.30613,SL,HL
17326,2024-09-11 02:30:00,1.30843,SH,LH
17332,2024-09-11 04:00:00,1.307,SL,HL
17336,2024-09-11 05:00:00,1.30972,SH,HH
17340,2024-09-11 06:00:00,1.30845,SL,HL
17349,2024-09-11 08:15:00,1.3111,SH,HH
17355,2024-09-11 09:45:00,1.30807,SL,LL
17358,2024-09-11 10:30:00,1.30959,SH,LH
17359,2024-09-11 10:45:00,1.30773,SL,LL
17365,2024-09-11 12:15:00,1.30977,SH,HH
17369,2024-09-11 13:15:00,1.30748,SL,LL
17372,2024-09-11 14:00:00,1.30942,SH,LH
17387,2024-09-11 17:45:00,1.30018,SL,LL
17402,2024-09-11 21:30:00,1.30495,SH,LH
17412,2024-09-12 00:00:00,1.30358,SL,HL
17450,2024-09-12 09:30:00,1.30564,SH,HH
17456,2024-09-12 11:00:00,1.30324,SL,LL
17465,2024-09-12 13:15:00,1.30602,SH,HH
17472,2024-09-12 15:00:00,1.30374,SL,HL
17483,2024-09-12 17:45:00,1.30844,SH,HH
17524,2024-09-13 04:00:00,1.31487,SH,HH
17527,2024-09-13 04:45:00,1.31372,SL,HL
17529,2024-09-13 05:15:00,1.31487,SH,LH
17549,2024-09-13 10:15:00,1.31242,SL,LL
17551,2024-09-13 10:45:00,1.31494,SH,HH
17554,2024-09-13 11:30:00,1.31343,SL,HL
17557,2024-09-13 12:15:00,1.31519,SH,HH
17568,2024-09-13 15:00:00,1.31146,SL,LL
17572,2024-09-13 16:00:00,1.31529,SH,HH
17576,2024-09-13 17:00:00,1.31332,SL,HL
17578,2024-09-13 17:30:00,1.31575,SH,HH
17604,2024-09-16 00:00:00,1.31167,SL,LL
17622,2024-09-16 04:30:00,1.3144,SH,LH
17631,2024-09-16 06:45:00,1.3163,SH,HH
17636,2024-09-16 08:00:00,1.31523,SL,HL
17658,2024-09-16 13:30:00,1.32035,SH,HH
17666,2024-09-16 15:30:00,1.31872,SL,HL
17670,2024-09-16 16:30:00,1.32138,SH,HH
17679,2024-09-16 18:45:00,1.31911,SL,HL
17683,2024-09-16 19:45:00,1.32086,SH,LH
17686,2024-09-16 20:30:00,1.31973,SL,HL
17688,2024-09-16 21:00:00,1.32101,SH,HH
17715,2024-09-17 03:45:00,1.32,SL,HL
17737,2024-09-17 09:15:00,1.32153,SH,HH
17741,2024-09-17 10:15:00,1.31982,SL,LL
17747,2024-09-17 11:45:00,1.32293,SH,HH
17756,2024-09-17 14:00:00,1.32069,SL,HL
17760,2024-09-17 15:00:00,1.32249,SH,LH
17767,2024-09-17 16:45:00,1.3184,SL,LL
17769,2024-09-17 17:15:00,1.32037,SH,LH
17780,2024-09-17 20:00:00,1.31459,SL,LL
17788,2024-09-17 22:00:00,1.31689,SH,LH
17796,2024-09-18 00:00:00,1.31508,SL,HL
17812,2024-09-18 04:00:00,1.31722,SH,HH
17817,2024-09-18 05:15:00,1.31612,SL,HL
17848,2024-09-18 13:00:00,1.3227,SH,HH
17857,2024-09-18 15:15:00,1.32052,SL,HL
17863,2024-09-18 16:45:00,1.32537,SH,HH
17871,2024-09-18 18:45:00,1.31949,SL,LL
17882,2024-09-18 21:30:00,1.32975,SH,HH
17887,2024-09-18 22:45:00,1.31751,SL,LL
17891,2024-09-18 23:45:00,1.32129,SH,LH
17892,2024-09-19 00:00:00,1.31783,SL,HL
17899,2024-09-19 01:45:00,1.3218,SH,HH
17910,2024-09-19 04:30:00,1.31531,SL,LL
17948,2024-09-19 14:00:00,1.33139,SH,HH
17959,2024-09-19 16:45:00,1.32199,SL,HL
17971,2024-09-19 19:45:00,1.3289,SH,LH
17973,2024-09-19 20:15:00,1.32759,SL,HL
17978,2024-09-19 21:30:00,1.32891,SH,HH
17981,2024-09-19 22:15:00,1.32734,SL,LL
17987,2024-09-19 23:45:00,1.3286,SH,LH
17988,2024-09-20 00:00:00,1.3274,SL,HL
17991,2024-09-20 00:45:00,1.32855,SH,LH
18000,2024-09-20 03:00:00,1.32718,SL,LL
18014,2024-09-20 06:30:00,1.33015,SH,HH
18021,2024-09-20 08:15:00,1.32866,SL,HL
18028,2024-09-20 10:00:00,1.334,SH,HH
18033,2024-09-20 11:15:00,1.32895,SL,HL
18036,2024-09-20 12:00:00,1.33058,SH,LH
18045,2024-09-20 14:15:00,1.32808,SL,LL
18052,2024-09-20 16:00:00,1.33231,SH,HH
18061,2024-09-20 18:15:00,1.32678,SL,LL
18067,2024-09-20 19:45:00,1.33313,SH,HH
18072,2024-09-20 21:00:00,1.33062,SL,HL
18083,2024-09-20 23:45:00,1.33226,SH,LH
18084,2024-09-23 00:00:00,1.32973,SL,LL
18103,2024-09-23 04:45:00,1.33168,SH,LH
18112,2024-09-23 07:00:00,1.33066,SL,HL
18122,2024-09-23 09:30:00,1.332,SH,HH
18128,2024-09-23 11:00:00,1.32482,SL,LL
18141,2024-09-23 14:15:00,1.33185,SH,LH
18145,2024-09-23 15:15:00,1.32994,SL,HL
18159,2024-09-23 18:45:00,1.33589,SH,HH
18164,2024-09-23 20:00:00,1.3337,SL,HL
18166,2024-09-23 20:30:00,1.33538,SH,LH
18168,2024-09-23 21:00:00,1.33431,SL,HL
18193,2024-09-24 03:15:00,1.33541,SH,HH
18195,2024-09-24 03:45:00,1.33424,SL,LL
18199,2024-09-24 04:45:00,1.33568,SH,HH
18201,2024-09-24 05:15:00,1.33402,SL,LL
18212,2024-09-24 08:00:00,1.33659,SH,HH
18218,2024-09-24 09:30:00,1.33316,SL,LL
18230,2024-09-24 12:30:00,1.33827,SH,HH
18238,2024-09-24 14:30:00,1.33586,SL,HL
18244,2024-09-24 16:00:00,1.33937,SH,HH
18247,2024-09-24 16:45:00,1.33725,SL,HL
18249,2024-09-24 17:15:00,1.33986,SH,HH
18254,2024-09-24 18:30:00,1.33675,SL,LL
18274,2024-09-24 23:30:00,1.34155,SH,HH
18288,2024-09-25 03:00:00,1.34294,SH,HH
18290,2024-09-25 03:30:00,1.34172,SL,HL
18330,2024-09-25 13:30:00,1.33637,SL,LL
18340,2024-09-25 16:00:00,1.34123,SH,LH
18356,2024-09-25 20:00:00,1.33146,SL,LL
18360,2024-09-25 21:00:00,1.33322,SH,LH
18372,2024-09-26 00:00:00,1.33111,SL,LL
18376,2024-09-26 01:00:00,1.33249,SH,LH
18384,2024-09-26 03:00:00,1.33123,SL,HL
18397,2024-09-26 06:15:00,1.33403,SH,HH
18413,2024-09-26 10:15:00,1.33578,SH,HH
18416,2024-09-26 11:00:00,1.33342,SL,HL
18447,2024-09-26 18:45:00,1.3434,SH,HH
18458,2024-09-26 21:30:00,1.34099,SL,HL
18461,2024-09-26 22:15:00,1.34251,SH,LH
18468,2024-09-27 00:00:00,1.33788,SL,LL
18470,2024-09-27 00:30:00,1.34167,SH,LH
18488,2024-09-27 05:00:00,1.33845,SL,HL
18492,2024-09-27 06:00:00,1.33979,SH,LH
18497,2024-09-27 07:15:00,1.33799,SL,LL
18506,2024-09-27 09:30:00,1.33964,SH,LH
18512,2024-09-27 11:00:00,1.33598,SL,LL
18522,2024-09-27 13:30:00,1.33974,SH,HH
18530,2024-09-27 15:30:00,1.33784,SL,HL
18533,2024-09-27 16:15:00,1.34271,SH,HH
18536,2024-09-27 17:00:00,1.33961,SL,HL
18538,2024-09-27 17:30:00,1.34223,SH,LH
18554,2024-09-27 21:30:00,1.33724,SL,LL
18556,2024-09-27 22:00:00,1.33862,SH,LH
18564,2024-09-30 00:00:00,1.33631,SL,LL
18582,2024-09-30 04:30:00,1.33892,SH,HH
18585,2024-09-30 05:15:00,1.33735,SL,HL
18599,2024-09-30 08:45:00,1.33962,SH,HH
18606,2024-09-30 10:30:00,1.33741,SL,HL
18611,2024-09-30 11:45:00,1.34227,SH,HH
18619,2024-09-30 13:45:00,1.33855,SL,HL
18622,2024-09-30 14:30:00,1.34169,SH,LH
18628,2024-09-30 16:00:00,1.33766,SL,LL
18629,2024-09-30 16:15:00,1.33964,SH,LH
18633,2024-09-30 17:15:00,1.336,SL,LL
18636,2024-09-30 18:00:00,1.34166,SH,HH
18639,2024-09-30 18:45:00,1.33868,SL,HL
18644,2024-09-30 20:00:00,1.34077,SH,LH
18649,2024-09-30 21:15:00,1.33499,SL,LL
18655,2024-09-30 22:45:00,1.33771,SH,LH
18660,2024-10-01 00:00:00,1.33619,SL,HL
18668,2024-10-01 02:00:00,1.33823,SH,HH
18674,2024-10-01 03:30:00,1.33691,SL,HL
18679,2024-10-01 04:45:00,1.3389,SH,HH
18688,2024-10-01 07:00:00,1.33681,SL,LL
18694,2024-10-01 08:30:00,1.33848,SH,LH
18696,2024-10-01 09:00:00,1.33622,SL,LL
18699,2024-10-01 09:45:00,1.33844,SH,LH
18712,2024-10-01 13:00:00,1.33107,SL,LL
18716,2024-10-01 14:00:00,1.33322,SH,LH
18718,2024-10-01 14:30:00,1.33111,SL,HL
18724,2024-10-01 16:00:00,1.33273,SH,LH
18741,2024-10-01 20:15:00,1.32369,SL,LL
18749,2024-10-01 22:15:00,1.32899,SH,LH
18751,2024-10-01 22:45:00,1.32773,SL,HL
18776,2024-10-02 05:00:00,1.32957,SH,HH
18780,2024-10-02 06:00:00,1.3281,SL,HL
18790,2024-10-02 08:30:00,1.32604,SL,LL
18796,2024-10-02 10:00:00,1.33005,SH,HH
18800,2024-10-02 11:00:00,1.32835,SL,HL
18802,2024-10-02 11:30:00,1.33049,SH,HH
18806,2024-10-02 12:30:00,1.32824,SL,LL
18808,2024-10-02 13:00:00,1.32953,SH,LH
18812,2024-10-02 14:00:00,1.32751,SL,LL
18816,2024-10-02 15:00:00,1.3296,SH,HH
18828,2024-10-02 18:00:00,1.32457,SL,LL
18833,2024-10-02 19:15:00,1.32782,SH,LH
18844,2024-10-02 22:00:00,1.32581,SL,HL
18847,2024-10-02 22:45:00,1.32732,SH,LH
18852,2024-10-03 00:00:00,1.32517,SL,LL
18856,2024-10-03 01:00:00,1.32824,SH,HH
18860,2024-10-03 02:00:00,1.32615,SL,HL
18872,2024-10-03 05:00:00,1.325,SL,LL
18899,2024-10-03 11:45:00,1.31054,SL,LL
18903,2024-10-03 12:45:00,1.31282,SH,LH
18910,2024-10-03 14:30:00,1.30927,SL,LL
18919,2024-10-03 16:45:00,1.31265,SH,LH
18920,2024-10-03 17:00:00,1.3092,SL,LL
18932,2024-10-03 20:00:00,1.31314,SH,HH
18948,2024-10-04 00:00:00,1.31101,SL,HL
18962,2024-10-04 03:30:00,1.31337,SH,HH
18966,2024-10-04 04:30:00,1.31232,SL,HL
18969,2024-10-04 05:15:00,1.31354,SH,HH
18975,2024-10-04 06:45:00,1.31234,SL,HL
18991,2024-10-04 10:45:00,1.31671,SH,HH
18991,2024-10-04 10:45:00,1.31403,SL,HL
19002,2024-10-04 13:30:00,1.31741,SH,HH
19004,2024-10-04 14:00:00,1.3164,SL,HL
19008,2024-10-04 15:00:00,1.31745,SH,HH
19013,2024-10-04 16:15:00,1.30695,SL,LL
19017,2024-10-04 17:15:00,1.31191,SH,LH
19022,2024-10-04 18:30:00,1.30932,SL,HL
19029,2024-10-04 20:15:00,1.31279,SH,HH
19044,2024-10-07 00:00:00,1.31015,SL,HL
19062,2024-10-07 04:30:00,1.31341,SH,HH
19079,2024-10-07 08:45:00,1.31043,SL,HL
19082,2024-10-07 09:30:00,1.31224,SH,LH
19086,2024-10-07 10:30:00,1.30995,SL,LL
19097,2024-10-07 13:15:00,1.30768,SH,LH
19100,2024-10-07 14:00:00,1.30591,SL,LL
19104,2024-10-07 15:00:00,1.30894,SH,HH
19106,2024-10-07 15:30:00,1.30663,SL,HL
19109,2024-10-07 16:15:00,1.30938,SH,HH
19114,2024-10-07 17:30:00,1.3068,SL,HL
19117,2024-10-07 18:15:00,1.30868,SH,LH
19119,2024-10-07 18:45:00,1.30744,SL,HL
19126,2024-10-07 20:30:00,1.30964,SH,HH
19132,2024-10-07 22:00:00,1.30688,SL,LL
19138,2024-10-07 23:30:00,1.30851,SH,LH
19140,2024-10-08 00:00:00,1.30743,SL,HL
19156,2024-10-08 04:00:00,1.31033,SH,HH
19162,2024-10-08 05:30:00,1.30846,SL,HL
19164,2024-10-08 06:00:00,1.30989,SH,LH
19181,2024-10-08 10:15:00,1.3064,SL,LL
19195,2024-10-08 13:45:00,1.31069,SH,HH
19195,2024-10-08 13:45:00,1.30909,SL,HL
19201,2024-10-08 15:15:00,1.31131,SH,HH
19203,2024-10-08 15:45:00,1.30947,SL,HL
19207,2024-10-08 16:45:00,1.31119,SH,LH
19214,2024-10-08 18:30:00,1.30808,SL,LL
19215,2024-10-08 18:45:00,1.30987,SH,LH
19221,2024-10-08 20:15:00,1.30758,SL,LL
19226,2024-10-08 21:30:00,1.30935,SH,LH
19235,2024-10-08 23:45:00,1.31051,SH,HH
19236,2024-10-09 00:00:00,1.30723,SL,LL
19244,2024-10-09 02:00:00,1.31043,SH,LH
19248,2024-10-09 03:00:00,1.30922,SL,HL
19251,2024-10-09 03:45:00,1.3103,SH,LH
19267,2024-10-09 07:45:00,1.30811,SL,LL
19270,2024-10-09 08:30:00,1.31014,SH,LH
19276,2024-10-09 10:00:00,1.30554,SL,LL
19280,2024-10-09 11:00:00,1.30894,SH,LH
19283,2024-10-09 11:45:00,1.30677,SL,HL
19293,2024-10-09 14:15:00,1.30951,SH,HH
19307,2024-10-09 17:45:00,1.30654,SL,LL
19309,2024-10-09 18:15:00,1.30887,SH,LH
19319,2024-10-09 20:45:00,1.30619,SL,LL
19322,2024-10-09 21:30:00,1.30757,SH,LH
19329,2024-10-09 23:15:00,1.30592,SL,LL
19331,2024-10-09 23:45:00,1.30747,SH,LH
19336,2024-10-10 01:00:00,1.30624,SL,HL
19350,2024-10-10 04:30:00,1.30768,SH,HH
19375,2024-10-10 10:45:00,1.30888,SH,HH
19377,2024-10-10 11:15:00,1.30675,SL,HL
19388,2024-10-10 14:00:00,1.30937,SH,HH
19394,2024-10-10 15:30:00,1.30211,SL,LL
19408,2024-10-10 19:00:00,1.30592,SH,LH
19412,2024-10-10 20:00:00,1.30214,SL,HL
19414,2024-10-10 20:30:00,1.30525,SH,LH
19425,2024-10-10 23:15:00,1.3064,SH,HH
19428,2024-10-11 00:00:00,1.30355,SL,HL
19445,2024-10-11 04:15:00,1.30664,SH,HH
19446,2024-10-11 04:30:00,1.3055,SL,HL
19466,2024-10-11 09:30:00,1.30415,SL,LL
19474,2024-10-11 11:30:00,1.30807,SH,HH
19485,2024-10-11 14:15:00,1.30513,SL,HL
19490,2024-10-11 15:30:00,1.30813,SH,HH
19491,2024-10-11 15:45:00,1.30546,SL,HL
19500,2024-10-11 18:00:00,1.30829,SH,HH
19504,2024-10-11 19:00:00,1.30658,SL,HL
19510,2024-10-11 20:30:00,1.3078,SH,LH
19524,2024-10-14 00:00:00,1.3056,SL,LL
19536,2024-10-14 03:00:00,1.30407,SL,LL
19542,2024-10-14 04:30:00,1.30541,SH,LH
19544,2024-10-14 05:00:00,1.30421,SL,HL
19550,2024-10-14 06:30:00,1.30624,SH,HH
19589,2024-10-14 16:15:00,1.30298,SL,LL
19591,2024-10-14 16:45:00,1.30583,SH,LH
19594,2024-10-14 17:30:00,1.3042,SL,HL
19596,2024-10-14 18:00:00,1.30598,SH,HH
19601,2024-10-14 19:15:00,1.3043,SL,HL
19609,2024-10-14 21:15:00,1.3059,SH,LH
19612,2024-10-14 22:00:00,1.30415,SL,LL
19617,2024-10-14 23:15:00,1.30614,SH,HH
19620,2024-10-15 00:00:00,1.30474,SL,HL
19638,2024-10-15 04:30:00,1.30685,SH,HH
19656,2024-10-15 09:00:00,1.30353,SL,LL
19674,2024-10-15 13:30:00,1.30943,SH,HH
19680,2024-10-15 15:00:00,1.3074,SL,HL
19685,2024-10-15 16:15:00,1.31026,SH,HH
19690,2024-10-15 17:30:00,1.30765,SL,HL
19691,2024-10-15 17:45:00,1.30982,SH,LH
19703,2024-10-15 20:45:00,1.30604,SL,LL
19709,2024-10-15 22:15:00,1.30726,SH,LH
19728,2024-10-16 03:00:00,1.30598,SL,LL
19740,2024-10-16 06:00:00,1.30772,SH,HH
19756,2024-10-16 10:00:00,1.29822,SL,LL
19769,2024-10-16 13:15:00,1.30271,SH,LH
19772,2024-10-16 14:00:00,1.3012,SL,HL
19777,2024-10-16 15:15:00,1.30374,SH,HH
19780,2024-10-16 16:00:00,1.30104,SL,LL
19783,2024-10-16 16:45:00,1.30309,SH,LH
19792,2024-10-16 19:00:00,1.29948,SL,LL
19796,2024-10-16 20:00:00,1.30051,SH,LH
19807,2024-10-16 22:45:00,1.29767,SL,LL
19812,2024-10-17 00:00:00,1.29928,SH,LH
19812,2024-10-17 00:00:00,1.29773,SL,HL
19826,2024-10-17 03:30:00,1.29969,SH,HH
19830,2024-10-17 04:30:00,1.29858,SL,HL
19832,2024-10-17 05:00:00,1.30011,SH,HH
19838,2024-10-17 06:30:00,1.29805,SL,LL
19851,2024-10-17 09:45:00,1.29924,SH,LH
19852,2024-10-17 10:00:00,1.29735,SL,LL
19857,2024-10-17 11:15:00,1.29959,SH,HH
19859,2024-10-17 11:45:00,1.29748,SL,HL
19873,2024-10-17 15:15:00,1.3023,SH,HH
19876,2024-10-17 16:00:00,1.29797,SL,HL
19886,2024-10-17 18:30:00,1.30185,SH,LH
19896,2024-10-17 21:00:00,1.30043,SL,HL
19913,2024-10-18 01:15:00,1.3016,SH,LH
19930,2024-10-18 05:30:00,1.30261,SH,HH
19945,2024-10-18 09:15:00,1.30704,SH,HH
19967,2024-10-18 14:45:00,1.30409,SL,HL
19973,2024-10-18 16:15:00,1.30664,SH,LH
19990,2024-10-18 20:30:00,1.30379,SL,LL
20002,2024-10-18 23:30:00,1.30505,SH,LH
20004,2024-10-21 00:00:00,1.30257,SL,LL
20008,2024-10-21 01:00:00,1.30576,SH,HH
20020,2024-10-21 04:00:00,1.30421,SL,HL
20022,2024-10-21 04:30:00,1.30526,SH,LH
20050,2024-10-21 11:30:00,1.30119,SL,LL
20054,2024-10-21 12:30:00,1.30331,SH,LH
20056,2024-10-21 13:00:00,1.30131,SL,HL
20066,2024-10-21 15:30:00,1.3033,SH,LH
20080,2024-10-21 19:00:00,1.29781,SL,LL
20084,2024-10-21 20:00:00,1.29912,SH,LH
20100,2024-10-22 00:00:00,1.29665,SL,LL
20104,2024-10-22 01:00:00,1.2986,SH,LH
20139,2024-10-22 09:45:00,1.30146,SH,HH
20140,2024-10-22 10:00:00,1.30012,SL,HL
20143,2024-10-22 10:45:00,1.30137,SH,LH
20152,2024-10-22 13:00:00,1.29659,SL,LL
20160,2024-10-22 15:00:00,1.29848,SH,LH
20166,2024-10-22 16:30:00,1.29445,SL,LL
20173,2024-10-22 18:15:00,1.29826,SH,LH
20176,2024-10-22 19:00:00,1.29656,SL,HL
20184,2024-10-22 21:00:00,1.29836,SH,HH
20196,2024-10-23 00:00:00,1.29587,SL,LL
20200,2024-10-23 01:00:00,1.29874,SH,HH
20213,2024-10-23 04:15:00,1.2971,SL,HL
20220,2024-10-23 06:00:00,1.29916,SH,HH
20224,2024-10-23 07:00:00,1.29799,SL,HL
20231,2024-10-23 08:45:00,1.29946,SH,HH
20240,2024-10-23 11:00:00,1.29618,SL,LL
20243,2024-10-23 11:45:00,1.29885,SH,LH
20256,2024-10-23 15:00:00,1.29443,SL,LL
20263,2024-10-23 16:45:00,1.29617,SH,LH
20281,2024-10-23 21:15:00,1.2907,SL,LL
20287,2024-10-23 22:45:00,1.29334,SH,LH
20301,2024-10-24 02:15:00,1.29085,SL,HL
20317,2024-10-24 06:15:00,1.29283,SH,LH
20336,2024-10-24 11:00:00,1.29724,SH,HH
20338,2024-10-24 11:30:00,1.29481,SL,HL
20352,2024-10-24 15:00:00,1.29822,SH,HH
20354,2024-10-24 15:30:00,1.2965,SL,HL
20360,2024-10-24 17:00:00,1.29874,SH,HH
20369,2024-10-24 19:15:00,1.29477,SL,LL
20387,2024-10-24 23:45:00,1.29766,SH,LH
20388,2024-10-25 00:00:00,1.29528,SL,HL
